KPI Examples	VERWALTUNGSINDIKATOREN (KPI)	BESCHREIBUNG	FORMEL & KALKULATION	Wichtig	Links
â—‹Customer & Produkt Analysekennzahlen	Kundenanalysekennzahlen				
â—‹Customer & Produkt Analysekennzahlen	Kundenlebenswert (CLV)	Durchschnittliche Einnahmen pro Kunde Ã¼ber ihre Lebensdauer.	Durchschnittlicher Kaufwert Ã— Kauf Frequenz Ã— Kundenlebensdauer	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Kundenretention Rate	Prozentsatz der Kunden, die Ã¼ber einen bestimmten Zeitraum zurÃ¼ckgehalten werden.	((Endkunden - Neue Kunden) Ã· Start Kunden) Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Zollsatz	Prozentsatz der Kunden, die wÃ¤hrend eines bestimmten Zeitraums verloren gingen.	(Kunden verloren Ã· Gesamtkunden) Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Net Promoter Score (NPS)	Messt Kundenbindung und Wahrscheinlichkeit, die Marke zu empfehlen.	% Promoter - % Detractors	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Durchschnittliche Umsatz pro Nutzer (ARPU)	Einnahmen pro Benutzer im Durchschnitt wÃ¤hrend eines bestimmten Zeitraums generiert.	Gesamtumsatz Ã· Gesamtbenutzer	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Wiederholen Kaufpreis	Prozentsatz der Kunden, die einen Wiederverkauf tÃ¤tigen.	(Repeat Kunden Ã· Gesamtkunden) Ã— 100	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Kundenzufriedenheits-Score (CSAT)	Messt Kundenzufriedenheit basierend auf Umfrage-Feedback.	Gesamte positive Antworten Ã· Gesamte Antworten Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Kundenbeschaffungskosten (CAC)	Kosten fÃ¼r den Erwerb eines einzelnen Kunden.	Total Marketing Spend Ã· Neue Kunden Erworben	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Kohorte Retentionsrate	Retentionsrate bestimmter Benutzergruppen (Kohorten) im Laufe der Zeit.	(Cohort Retained Users Ã· Cohort Total Users) Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Aktive Nutzer	Gesamtzahl der Nutzer, die sich aktiv mit Ihrem Produkt/Service engagieren.	Zur VerfÃ¼gung gestellt von Analysetools (z.B. Google Analytics, Mixpanel).	Hoch	
â—‹Customer & Produkt Analysekennzahlen	Monatliche wiederkehrende Einnahmen (MRR)	Insgesamt prognostizierbare Einnahmen, die monatlich von Kunden generiert werden.	Monatliche Abonnenten insgesamt Ã— Durchschnittliche Einnahmen pro Benutzer	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Erstattungssatz	Prozentsatz der von den Kunden zurÃ¼ckerstatteten AuftrÃ¤ge.	(Refunded Orders Ã· Total Orders) Ã— 100\t	Niedrig	Link
â—‹Customer & Produkt Analysekennzahlen	Nettoeinkommensretention (NRR)	MaÃŸnahmen, die von bestehenden Kunden Ã¼ber einen Zeitraum zurÃ¼ckgehalten werden.	(Revenue Retained + Expansion Revenue - Churned Revenue) Ã· Anfang Umsatz Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Kundenbindungspunkte	Kombiniert Produktnutzung, Interaktionen und Feedback in eine einzelne Partitur.	Berechnet mit angriffsspezifischen Metriken	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Zeit zur AuflÃ¶sung	Durchschnittliche Zeit zur LÃ¶sung von Kundenproblemen.	GesamtauflÃ¶sung Zeit Ã· Gesamte FÃ¤lle	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Upsell Erfolgsquote	Prozentsatz der umgerechneten Upsell-MÃ¶glichkeiten.	(Erfolgreiche Upsells Ã· Total Upsell Opportunities) Ã— 100	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Produktanalytikkennzahlen				
â—‹Customer & Produkt Analysekennzahlen	Angebotsliste Preis	Prozentsatz der Nutzer, die neue Funktionen Ã¼bernehmen.	(Benutzer von Feature Ã· Total Active Users) Ã— 100	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	An Bord der Abschlussquote	Prozentsatz der neuen Benutzer erfolgreich an Bord von Schritten.	(Benutzer abgeschlossen Onboarding Ã· Neue Benutzer) Ã— 100	Hoch	
â—‹Customer & Produkt Analysekennzahlen	Produktnutzungsrate	Prozentsatz der Nutzer, die Ihr Produkt innerhalb eines Zeitraums aktiv nutzen.	(Active Users Ã· Total Users) Ã— 100	Hoch	
â—‹Customer & Produkt Analysekennzahlen	Zeit zum ersten Wert (TTFV)	Zeit braucht es, um den Wert des Produkts zu erfahren.	Zeit des ersten Wertereignisses - An Bord der Startzeit	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	TÃ¤glich aktive Nutzer (DAU)	Gesamtzahl der einzigartigen tÃ¤glichen Benutzer.	Insgesamt einzigartige Nutzer pro Tag	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	Monatliche aktive Nutzer (MAU)	Gesamtzahl der einzigartigen Benutzer Ã¼ber einen Monat.	Insgesamt einzigartige Benutzer pro Monat	Mittel	Link
â—‹Customer & Produkt Analysekennzahlen	BenutzerrÃ¼ckhalterate	Prozentsatz der Nutzer, die nach ihrer ersten Sitzung zum Produkt zurÃ¼ckkehren.	(Retained Users Ã· Total Users) Ã— 100	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Durchschnittliche Sitzungsdauer	Durchschnittliche Zeit Benutzer verbringen auf Ihrem Produkt wÃ¤hrend einer Sitzung.	Sitzungsperiode insgesamt Ã· Sitzungen insgesamt	Hoch	
â—‹Customer & Produkt Analysekennzahlen	SitzungshÃ¤ufigkeit	Durchschnittliche Anzahl der Sitzungen pro Benutzer Ã¼ber einen bestimmten Zeitraum.	Gesamtsitzungen Ã· Gesamtbenutzer	Hoch	
â—‹Customer & Produkt Analysekennzahlen	Kundenbetreuung (CES)	Messt Aufwand Kunden Erfahrung mit Ihrem Produkt / Service.	Erhebungsmetrik basierend auf einer Skala (z.B. 1-5).	Hoch	Link
â—‹Customer & Produkt Analysekennzahlen	Bugs/Issues gemeldet	Gesamtzahl der von den Benutzern gemeldeten Fehler/Probleme.	Anzahl der Fehlerberichte	Niedrig	
â—‹Customer & Produkt Analysekennzahlen	Funktion NutzungshÃ¤ufigkeit	HÃ¤ufigkeit, mit der Benutzer eine bestimmte Funktion verwenden.	(Feature Usage Events Ã· Total Sessions) Ã— 100	Mittel	
â—‹Customer & Produkt Analysekennzahlen	Zeit Schlange pro Feature	Durchschnittliche Zeitverwender verbringen mit einer bestimmten Funktion.	Gesamtzeit auf Feature Ã· Feature Sessions	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Einnahmen insgesamt	Gesamteinkommen aus allen GeschÃ¤ftsbereichen Ã¼ber einen bestimmten Zeitraum.	Summe aller Einnahmenquellen	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Bruttogewinnspanne	Prozentsatz der Einnahmen, die nach Abzug der Kosten der verkauften Waren (COGS) zurÃ¼ckbleiben.	((Revenue - COGS) Ã· Einnahmen) Ã— 100	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Nettogewinnspanne	Prozentsatz der Einnahmen, die nach allen Ausgaben, Steuern und Kosten zurÃ¼ckbleiben.	(Nettogewinn Î¦ Einkommen) Ã— 100	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Betriebsgewinnspanne	Prozentsatz der Einnahmen, die nach den Betriebskosten zurÃ¼ckbleiben.	(Einkommen Ã· Einnahmen) Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Umsatzwachstumsrate	Steuersatz, zu dem die Einnahmen Ã¼ber einen bestimmten Zeitraum ansteigen.	((VorlÃ¤ufige Einnahmen) Ã— 100	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	EBITDA	Ergebnis vor Zinsen, Steuern, Abschreibungen und Abschreibungen.	Einnahmen - Ausgaben (ohne Zinsen, Steuern, Abschreibungen und Abschreibungen)	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Return on Sales (ROS)	Prozentsatz der Einnahmen, die in das operative Ergebnis umgerechnet werden.	Betriebsergebnis Ã· Umsatz Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Bruchpunkt	Die Einnahmen mÃ¼ssen alle Kosten decken und beginnen, Gewinn zu generieren.	Feste Kosten Ã· (Unit Preis - variable Kosten pro Einheit)	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Einnahmen je BeschÃ¤ftigten	Durchschnittseinkommen je BeschÃ¤ftigten.	Gesamtumsatz Ã· GesamtbeschÃ¤ftigung	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Gewinn pro Kunde	Durchschnittliche Gewinne pro Kunde.	Gesamtgewinn Ã· Gesamtkunden	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosten- und Kostenmanagement Kennzahlen				
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Betriebskosten-VerhÃ¤ltnis (OER)	Prozentsatz der Einnahmen fÃ¼r die Betriebskosten.	(Operating Ausgaben Ã· Einnahmen) Ã— 100	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosten der verkauften Waren (COGS)	Direkte Kosten fÃ¼r die Herstellung von Waren oder Dienstleistungen, die vom Unternehmen verkauft werden.	Summe der Direktproduktionskosten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Betriebskosten insgesamt	Gesamtkosten, die bei laufenden TagesgeschÃ¤ften entstehen.	Summe aller Betriebskosten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Haushaltsvariante	Differenz zwischen geplantem Budget und tatsÃ¤chlichen Ausgaben.	(Budgeted Costs - TatsÃ¤chliche Kosten)	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosteneinsparungen erzielt	Gesamtersparnis durch Kostensenkungsinitiativen.	Erste Kosten - reduzierte Kosten	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosten prozentualer Anteil	Prozentsatz der Gesamteinnahmen auf Gemeinkosten.	(Overhead Kosten Ã· Einnahmen) Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Lohn- und GehaltsverhÃ¤ltnis	Prozentsatz der Einnahmen, die fÃ¼r die Lohnkosten ausgegeben werden.	(Gesamtkosten Ã· Umsatz) Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosten pro Einheit	Durchschnittliche Kosten fÃ¼r die Herstellung oder den Erwerb einer Einheit eines Produktes oder Dienstes.	Gesamtkosten Ã· Einheiten Produziert	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Variable Kostenrate	Prozentsatz der auf variable Kosten ausgegebenen Einnahmen.	(Variable Kosten Ã· Einnahmen) Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Feste Kostendeckungsquote	Messt die FÃ¤higkeit des Unternehmens, feste Kosten mit Einnahmen zu decken.	Einnahmen Ã· Feste Kosten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	LiquiditÃ¤ts- und Cashflow-Kennzahlen				
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Aktuelles VerhÃ¤ltnis	Messt die FÃ¤higkeit des Unternehmens, kurzfristige Verbindlichkeiten mit kurzfristigen VermÃ¶genswerten zu zahlen.	Aktuelle VermÃ¶genswerte Ã· Aktuelle Verbindlichkeiten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Quick Ratio (Acid-Test Ratio)	Messt die FÃ¤higkeit, kurzfristige Verpflichtungen zu zahlen, ohne sich auf Inventar verlassen.	(Current Assets - Inventory) Ã· Aktuelle Verbindlichkeiten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Cash Conversion Cycle (CCC)	Zeit, die es braucht, um das Inventar in Cashflows aus dem Verkauf umzuwandeln.	Tage Inventory Outstanding + Days Sales Outstanding - Tage Payables Hervorragend	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Betriebsmittelfluss (OCF)	Barmittel aus regelmÃ¤ÃŸigen GeschÃ¤ftsbetrieben.	Cashflow aus Operationen insgesamt	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Free Cash Flow (FCF)	Restbetrag nach den Kapitalaufwendungen.	Betriebsmittelfluss - Investitionsausgaben	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Cash Flow Covering Rat	Messt die FÃ¤higkeit des Unternehmens, Verbindlichkeiten mit Cashflow aus Operationen abzudecken.	Betriebsmittelfluss Ã· GesamtlÃ¶slichkeiten	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Cashflow zum Umsatz	Anteil der Einnahmen als Barmittel.	Betriebsmittelfluss Ã· Gesamtumsatz Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Erwerbskapitalquote	Messt LiquiditÃ¤t und betriebliche Effizienz.	(Current Assets - Aktuelle Verbindlichkeiten) Ã· GesamtvermÃ¶gen	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Volumenstrom	Vergleicht Gesamtschulden zum operativen Cashflow.	Gesamtverschuldung Ã· Operating Cash Flow	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Tage Bargeld auf der Hand	Messt, wie viele Tage das Unternehmen mit seinem verfÃ¼gbaren Bargeld arbeiten kann.	(Cash Ã· TÃ¤gliche Betriebskosten)	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Forderungen & Bezahlbar Kennzahlen				
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Days Sales Outstanding (DSO)	Durchschnittliche Anzahl der Tage es dauert, um die Zahlung nach einem Verkauf zu sammeln.	(Accounts Receivable Ã· Total Credit Sales) Ã— Anzahl der Tage	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Konten Aktiver Umsatz VerhÃ¤ltnis	MaÃŸnahmen, wie effizient Forderungen wÃ¤hrend eines Zeitraums erhoben werden.	Netto-Kreditverkauf Ã· Durchschnittliche Konten	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Durchschnittlicher Erfassungszeitraum	Durchschnittliche Zeit, um Forderungen zu sammeln.	365 Ã· Konten Forderung UmsatzverhÃ¤ltnis	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Schlechte Schuldenquote	Prozentsatz der Forderungen, die als schlechte Schulden abgeschrieben werden.	(Bad Debts Ã· Gesamtkonten Aktivierbar) Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Tage VerfÃ¼gbares Outding (DIP)	Durchschnittliche Anzahl der Tage, die das Unternehmen benÃ¶tigt, um seine Lieferanten zu bezahlen.	(Accounts Payable Ã· COGS) Ã— Anzahl der Tage	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Konten Zahlbare Umsatzrate	Messt, wie schnell das Unternehmen seinen Lieferanten zahlt.	Gesamtzulieferer kauft Ã· Durchschnittskonten Bezahlbar	Hoch	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Durchschnittliche Zahlungsfrist	Durchschnittliche Zeit zur Abrechnung der zu zahlenden Konten.	365 Ã· Konten Zahlbare Umsatzrate	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Cash Conversion-Efficiency (CCE)	Messt die Effizienz der Umwandlung von VerkÃ¤ufen in Bargeld.	Betriebsmittelfluss Ã· Umsatz Ã— 100	Mittel	Link
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Kosten fÃ¼r die Auftragsverarbeitung	Durchschnittliche Kosten fÃ¼r die Abwicklung einer Rechnung.	Gesamtprozesskosten Ã· Gesamtrechnungen verarbeitet	Mittel	
ğŸ“ˆ Finanzen und Rechnungswesen Kennzahlen	Zahlungsfehlerquote	Prozentsatz der Fehler bei Zahlungen an Lieferanten.	(Zahlungsfehler Ã· Gesamtzahlungen) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Zeit zum AusfÃ¼llen	Durchschnittliche Zeit, die benÃ¶tigt wird, um einen Arbeitsplatz zu fÃ¼llen.	Total Time to Fill All Roles Ã· Anzahl der Roles	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Zeit zum Verleihen	Durchschnittliche Zeit zwischen Bewerbung und Annahme des Angebots.	Gesamtzeit zu mieten Ã· Anzahl der Hires	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Kosten pro Miete	Durchschnittliche Kosten fÃ¼r die Anmietung eines Mitarbeiters.	Gesamtrekrutierungskosten Ã· Anzahl der Mieten	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Angebot Akzeptanzrate	Prozentsatz der von Bewerbern akzeptierten Stellenangebote.	(Akzeptierte Angebote Ã· Gesamt Angebote) Ã— 100	Mittel	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Sourcing Channel EffektivitÃ¤t	Verfolgen Sie, welche KanÃ¤le die meisten Anmietungen generieren.	(Hires from Source Ã· Total Hires) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiter Umsatz Preis	Prozentsatz der Arbeitnehmer, die wÃ¤hrend eines bestimmten Zeitraums verlassen.	(Mitarbeiter, die links Ã· Durchschnittlicher Gesamtarbeiter) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Freiwilliger Umsatz Preis	Prozentsatz der freiwillig verlassenen Mitarbeiter.	(Voluntary Leavers Ã· Total Employes) Ã— 100	Hoch	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Retentionsrate	Prozentsatz der Mitarbeiter, die Ã¼ber einen bestimmten Zeitraum bei dem Unternehmen bleiben.	((Gesamtarbeiter - Mitarbeiter, die links) Ã· Gesamtarbeiter) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Interne Mietquote	Prozentsatz der Rollen, die von internen Kandidaten besetzt werden.	(Internal Hires Ã· Gesamt Hires) Ã— 100	Mittel	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Durchschnittliche Spannung	Durchschnittliche Dauer der Mitarbeiter bleiben bei der Firma.	Gesamtbelastung aller Arbeitnehmer Ã· GesamtbeschÃ¤ftigung	Mittel	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	ErstjÃ¤hrige RÃ¼cktrittsquote	Prozentsatz der Mitarbeiter, die innerhalb ihres ersten Jahres zurÃ¼cktreten.	(Erste-Jahr-RÃ¼cktritte Ã· Neue Mieten insgesamt) Ã— 100	Mittel	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Vacance Rate	Prozentsatz der freien Positionen im Unternehmen.	Gesamtpositionen Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Neuer Umsatz	Prozentsatz der neuen Mieten, die innerhalb eines bestimmten Zeitraums (z.B. 6 Monate) abreisen.	(New Hire Leavers Ã· Total New Hires) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiter Engagement & Performance Kennzahlen				
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiterbindung Ergebnis	MaÃŸnahmen insgesamt Mitarbeiterbeteiligung durch Erhebungen.	(Gesamt Engagement Score Ã· Total Responses) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Net Promoter Score (NPS) fÃ¼r Mitarbeiter	MaÃŸnahmen, wie wahrscheinlich Mitarbeiter die Organisation als Arbeitsplatz empfehlen.	% Promoter - % Detractors	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiter Zufriedenheitsergebnis (ESAT)	Messt die Zufriedenheit der Mitarbeiter durch Umfragen.	(Positive Reaktionen) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Absenteism Rate	Prozentsatz der unbefristeten Abwesenheiten gegenÃ¼ber den Gesamtarbeitstagen.	(Gesamt Unscheduled Absences Ã· Total Workdays) Ã— 100	Mittel	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiter ProduktivitÃ¤t Preis	MaÃŸnahmen, die pro Arbeitnehmer bezogen auf die Eingabe ausgegeben werden (Arbeitsstunden usw.).	Ausgabe Ã· Stunden	Hoch	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Mitarbeiter Umsatz (Low Performers)	Prozentsatz der Mitarbeiter, die das Unternehmen verlassen.	(Low Performer Exits Ã· Mitarbeiter insgesamt) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Peer Recognition Rate	Prozentsatz der Mitarbeiter, die an Anerkennungsprogrammen teilnehmen.	(Erkannte Mitarbeiter Ã· Gesamtarbeiter) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Interne Promotion Rate	Prozentsatz der FÃ¶rderungen, die an interne Mitarbeiter vergeben werden.	(Innenaktionen Ã· Gesamtaktionen) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Work-Life Balance Score	Messt die Wahrnehmung der Mitarbeiter Ã¼ber ihre Work-Life-Balance.	Erhebungsbasierte Metrik (1-5 Skala zum Beispiel)	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Ausbildung und Entwicklung Kennzahlen				
ğŸ‘¥ Personalcontrolling-Kennzahlen	Ausbildungsabschluss	Prozentsatz der Mitarbeiter, die zugewiesene Ausbildungsprogramme abgeschlossen haben.	(Komplettes Training Ã· Zugeteiltes Training) Ã— 100	Hoch	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Durchschnittliche Trainingsstunden pro Mitarbeiter	Durchschnittliche Anzahl der von den Arbeitnehmern Ã¼ber einen Zeitraum abgeschlossenen Ausbildungsstunden.	Gesamte Ausbildungszeiten Ã· Gesamte Mitarbeiter	Niedrig	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Kosten pro Training	Durchschnittliche Kosten pro Stunde der Ausbildung.	Ausbildungskosten insgesamt	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Ausbildungsquote	Prozentsatz der Mitarbeiter, die an den geplanten Schulungen teilnehmen.	(BeschÃ¤ftigte Ã· Mitarbeiter eingestellt) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Interne MobilitÃ¤t Preis	Prozentsatz der Mitarbeiter, die aufgrund der Ausbildung gefÃ¶rdert oder seitlich bewegt wurden.	(Internal Moves Ã· Mitarbeiter insgesamt) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Zertifizierungssatz	Prozentsatz der Mitarbeiter, die nach dem Training Zertifizierungen erhalten.	(Mitarbeiter zertifiziert Ã· Mitarbeiter trainiert) Ã— 100	Hoch	
ğŸ‘¥ Personalcontrolling-Kennzahlen	eLearning Nutzungsrate	Prozentsatz der Mitarbeiter, die in eLearning-Programmen tÃ¤tig sind.	(eLearning Teilnehmer Ã· Mitarbeiter insgesamt) Ã— 100	Mittel	
ğŸ‘¥ Personalcontrolling-Kennzahlen	HR Betriebseffizienzkennzahlen				
ğŸ‘¥ Personalcontrolling-Kennzahlen	Personalkosten je BeschÃ¤ftigten	Durchschnittliche Kosten der HR-Operationen pro Mitarbeiter.	Gesamte Personalkosten Ã· Gesamte Mitarbeiter	Hoch	Link
