KPI Examples	VERWALTUNGSINDIKATOREN (KPI)	BESCHREIBUNG	FORMEL & KALKULATION	Wichtig	Links
ğŸ‘¥ Personalcontrolling-Kennzahlen	Zeit, Mitarbeiteranfragen zu lÃ¶sen	Durchschnittliche Zeit dauert es HR, um Mitarbeiterbelange oder Anfragen zu lÃ¶sen.	Total Time to Resolving Queries Ã· Total Queries	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Personal Budget Nutzung	Prozentsatz des Personalbudgets, der innerhalb eines bestimmten Zeitraums ausgegeben wird.	(HR) Expension (HR Budget) Ã— 100	Hoch	
ğŸ‘¥ Personalcontrolling-Kennzahlen	Lohn- und GehaltsempfÃ¤nger	Prozentualer Anteil der ohne Fehler verarbeiteten Lohnrollen.	(Akcurate Payrolls Ã· Total Payrolls) Ã— 100	Hoch	Link
ğŸ‘¥ Personalcontrolling-Kennzahlen	Abrufquote	Prozentsatz der Mitarbeiter, die freiwillig oder unfreiwillig ausscheiden.	(Arbeitnehmer Ã· Durchschnittliche GesamtbeschÃ¤ftigte) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Einnahmen insgesamt	Gesamtertrag aus VerkÃ¤ufen innerhalb eines bestimmten Zeitraums.	Summe aller UmsatzerlÃ¶se	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Bruttogewinnspanne	Prozentsatz der Einnahmen, die nach Abzug der Kosten der verkauften Waren (COGS) zurÃ¼ckbleiben.	((Revenue - COGS) Ã· Einnahmen) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Nettogewinnspanne	Prozentsatz der Einnahmen, die nach allen Ausgaben, Steuern und Kosten zurÃ¼ckbleiben.	(Nettogewinn Î¦ Einkommen) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Umsatzwachstumsrate	Rate, zu der der Umsatz Ã¼ber einen bestimmten Zeitraum steigt.	((Zurzeitige Einnahmen - Vorheriger Zeitraum Einnahmen) Ã· Vorheriger Zeitraum Einnahmen) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Durchschnittliche Umsatz pro Nutzer (ARPU)	Durchschnittliche Einnahmen pro Kunde Ã¼ber eine bestimmte Zeit.	Gesamtumsatz Ã· Gesamtkunden	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Kundenlebenswert (CLV)	Gesamteinnahmen, die von einem Kunden Ã¼ber sein Leben erwartet werden.	Durchschnittlicher Kaufwert Ã— Kauf Frequenz Ã— Kundenlebensdauer	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Verkauf durch Produkt oder Service	UmsatzaufschlÃ¼sselung nach einzelnen Produkten oder Dienstleistungen.	Bildmaterial von Verkaufsanalysen	Hoch	
ğŸ’µ Verkaufskennzahlen	Umsatzwachstumsrate	Messt die Steigerung oder Abnahme des Umsatzes im Laufe der Zeit.	((Verkaufszeitraum - Vorheriger Umsatz) Ã· Vorheriger Umsatz) Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Verkaufskosten	Gesamtkosten, die direkt mit dem Verkauf eines Produkts oder einer Dienstleistung verbunden sind.	Summe der Direktverkaufskosten	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Umsatz Beitragsspanne	Die Gewinne, die nach variablen Kosten durch den Umsatz erzielt werden, werden subtrahiert.	Einnahmen Ã— 100	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Vertriebsteam Leistungskennzahlen				
ğŸ’µ Verkaufskennzahlen	Umsatz Zielerzielungsrate	Prozentsatz des Verkaufsziels, das durch das Team oder einzelne Vertreter erreicht wird.	(current Sales Ã· Sales Target) Ã— 100	Hoch	
ğŸ’µ Verkaufskennzahlen	Gewinne	Prozentsatz der gewonnenen Angebote im Vergleich zu Gesamtchancen.	(Deals Won Ã· Gesamtchancen) Ã— 100	Hoch	
ğŸ’µ Verkaufskennzahlen	Durchschnittliche Verkaufsmenge	Durchschnittliche Einnahmen pro abgeschlossenem GeschÃ¤ft.	Gesamtumsatz Ã· Geschlossene Angebote insgesamt	Mittel	
ğŸ’µ Verkaufskennzahlen	VerkÃ¤ufe pro Rep	Gesamtumsatz, der von jedem Verkaufsvertreter erzielt wird.	Umsatz Generiert Ã· Gesamtumsatz wiederholt	Hoch	
ğŸ’µ Verkaufskennzahlen	Umrechnungskurs fÃ¼r die Leitzinsen	Prozentsatz der Leads, die in Verkaufschancen umgewandelt wurden.	(Qualified Leads Ã· Total Leads) Ã— 100	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Umrechnungskurs Opportunity-to-Win	Prozentsatz der Chancen, die erfolgreich in Angebote umgewandelt wurden.	(Deals Won Ã· Gesamtchancen) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Durchschnittlicher Verkaufszyklus LÃ¤nge	Durchschnittliche Zeit dauert es, einen Deal von Anfangskontakt zu schlieÃŸen.	Alle Angebote zu schlieÃŸen Ã· Geschlossene Angebote insgesamt	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Call-to-Meeting Ratio	Prozentsatz der VerkaufsgesprÃ¤che, die in planmÃ¤ÃŸigen Sitzungen resultieren.	(Meetings Scheduled Ã· VerkaufsgesprÃ¤che gemacht) Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Kundenbeschaffungskosten (CAC) durch Rep	Durchschnittliche Kosten fÃ¼r den Erwerb eines Kunden, segmentiert von rep.	Gesamtverkauf & Marketing Verbringen Sie Ã· Kunden, die pro Rep erworben werden	Mittel	
ğŸ’µ Verkaufskennzahlen	Pipeline-Wert fÃ¼r Sales Rep	Gesamtwert der Angebote, die derzeit in der Pipeline fÃ¼r jeden Vertriebsreferent vorhanden sind.	Summe der Deal-Werte in Pipeline	Hoch	
ğŸ’µ Verkaufskennzahlen	TÃ¤tigkeit pro Rep	Gesamtzahl der abgeschlossenen AktivitÃ¤ten (Calls, E-Mails, Meetings, etc.) pro Rep.	GesamtaktivitÃ¤ten Ã· Anzahl der Wiederholungen	Mittel	
ğŸ’µ Verkaufskennzahlen	Lead Generation & Conversion Kennzahlen				
ğŸ’µ Verkaufskennzahlen	Anzahl der gewonnenen Leads	Gesamtzahl der wÃ¤hrend eines bestimmten Zeitraums erworbenen Leads.	Summe aller erfassten Leads	Hoch	
ğŸ’µ Verkaufskennzahlen	Umrechnungskurs	Prozentsatz der Leads, die in zahlende Kunden umgewandelt werden.	(Converted Leads Ã· Total Leads) Ã— 100	Hoch	
ğŸ’µ Verkaufskennzahlen	Marketing Qualifizierte Leads (MQLs)	Anzahl der Leads, die fÃ¼r die Ãœbergabe an das Vertriebsteam vorgesehen sind.	MQL insgesamt generiert	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Verkauf Qualifizierte Leads (SQLs)	Anzahl der nach der Verkaufsqualifikation als verkaufsfertig zugelassenen Leads.	Total SQLs Generiert	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Kosten pro Lead (CPL)	Durchschnittliche Kosten fÃ¼r die Erzeugung einer einzigen Leitung.	Gesamt Lead Generation Kosten Ã· Gesamt Leads	Hoch	
ğŸ’µ Verkaufskennzahlen	Lead Response Time	Durchschnittliche Zeit fÃ¼r den Verkauf, um auf eine FÃ¼hrung nach dem Erwerb zu reagieren.	Gesamte Antwortzeit Ã· Gesamte Leads	Mittel	
ğŸ’µ Verkaufskennzahlen	Umrechnungskurs der Webseite	Prozentsatz der Besucher der Website, die in Leads umwandeln.	(Website Leads Ã· Gesamtbesucher) Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Formular-Zulassungssatz	Prozentsatz der Besucher, die ein Lead-Capture-Formular ausfÃ¼llen.	(FormeintrÃ¤ge Ã· Gesamtbesucher) Ã— 100	Mittel	Link
ğŸ’µ Verkaufskennzahlen	E-Mail-Bewertung	Prozentsatz der Nutzer, die sich fÃ¼r E-Mail-Kommunikation anmelden.	(Ins Ã· Gesamtbesucher) Ã— 100	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Umrechnungskurs fÃ¼r Lead Nurturing	Prozentsatz der gefÃ¶rderten Leads, die sich in AbsatzmÃ¶glichkeiten umwandeln.	(Nurtured Leads Converted Ã· Total Nurtured Leads) Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Chancen-zu-Lead Ratio	Prozentsatz der Leads, die qualifizierte VerkaufsmÃ¶glichkeiten werden.	Gesamtleitungen Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Wachstumsrate der Pipeline	Prozentualer Anstieg des Gesamtwerts der Leads in der Vertriebspipeline.	(Zeitraum Pipeline-Wert - frÃ¼here Periode Pipeline-Wert) Ã· Vorheriger Zeitraum Pipeline-Wert) Ã— 100	Mittel	
ğŸ’µ Verkaufskennzahlen	Kundenbeziehung Kennzahlen				
ğŸ’µ Verkaufskennzahlen	Kundenretention Rate	Prozentsatz der Kunden, die Ã¼ber einen bestimmten Zeitraum zurÃ¼ckgehalten werden.	((Endkunden - Neue Kunden) Ã· Start Kunden) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Kundenbetreuung	Prozentsatz der Kunden, die wÃ¤hrend eines bestimmten Zeitraums verloren gingen.	(Lost Customers Ã· Gesamtkunden) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Kundenzufriedenheits-Score (CSAT)	Messt Kundenzufriedenheit basierend auf Umfrage-Feedback.	(Positive Reaktionen) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Net Promoter Score (NPS)	Messt Kundenbindung und Wahrscheinlichkeit, die Marke zu empfehlen.	% Promoter - % Detractors	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Umsatz im Upsell	Gesamteinnahmen aus dem Verkauf bestehender Kunden.	Summe der Upsell-Transaktionen Umsatz	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Ãœber uns	Gesamteinnahmen aus verkaufsÃ¼bergreifenden Produkten oder Dienstleistungen.	Summe der Cross-Sell-Transaktionen Umsatz	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Wiederholen Kaufpreis	Prozentsatz der Kunden, die mehr als einen Kauf tÃ¤tigen.	(Repeat Kunden Ã· Gesamtkunden) Ã— 100	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Kundenlebenswert (CLV)	Gesamteinnahmen, die von einem Kunden Ã¼ber sein Leben erwartet werden.	Durchschnittlicher Kaufwert Ã— Kauf Frequenz Ã— Kundenlebensdauer	Hoch	Link
ğŸ’µ Verkaufskennzahlen	Kundenbetreuung (CES)	Messt die Leichtigkeit, mit der Kunden mit Ihrer Marke interagieren.	Umfrage Metrik basierend auf Kundenfeedback	Mittel	Link
ğŸ’µ Verkaufskennzahlen	Kundenvertretung Rate	Prozentsatz der Kunden, die die Marke aktiv fÃ¶rdern.	(Anmelder Ã· Gesamtkunden) Ã— 100	Mittel	Link
Digital Marketing Kennzahlen	Kosten pro Mille (CPM)	Kosten fÃ¼r 1.000 EindrÃ¼cke.	(Gesamt Ad Spend Ã· Total Impressions) Ã— 1.000	Hoch	Link
Digital Marketing Kennzahlen	Click-Through Rate (CTR)	Prozentsatz der EindrÃ¼cke, die zu Klicks fÃ¼hrte.	(Klicks Ã· Impressionen) Ã— 100	Hoch	Link
Digital Marketing Kennzahlen	Kosten pro Klick (CPC)	Durchschnittliche Kosten eines einzigen Klicks.	Total Ad Spend Ã· Total Clicks	Hoch	Link
Digital Marketing Kennzahlen	Kosten pro Aktion (CPA)	Kosten fÃ¼r eine bestimmte Aktion (Kauf, Anmeldung, etc.).	Insgesamt Ad-Spend Ã· Gesamtumrechnungen	Hoch	Link
Digital Marketing Kennzahlen	ZurÃ¼ck	Gesamtzahl der einzigartigen Benutzer, die Ihre Anzeige sah.	Bildmaterial von Anzeigenplattformen	Mittel	
Digital Marketing Kennzahlen	HÃ¤ufigkeit	Durchschnittliche Anzahl der Male, die ein Benutzer Ihre Anzeige sieht.	Total Impressionen Ã· Unique Reach	Mittel	
Digital Marketing Kennzahlen	View-Through Rate (VTR)	Prozentsatz der Benutzer, die Ihre Videoanzeige zum Abschluss angesehen haben.	(VideoauszÃ¼ge Î¦ Gesamteindrucke) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Return on Ad Spend (ROAS)	Einnahmen pro ausgegebenen Dollar fÃ¼r Anzeigen.	Einnahmen Ã· Ad Spend	Hoch	Link
Digital Marketing Kennzahlen	Impressionen teilen	Prozentsatz der fÃ¶rderfÃ¤higen EindrÃ¼cke, die Sie gefangen genommen haben.	(Prints Ã· Eligible Impressions) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Video anzeigen Rate	Prozentsatz der Video-Anzeige-Impressionen, die zu einer Ansicht fÃ¼hren.	(Videoansichten Ã· Impressionen) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Ad Engagement Rate	Prozentsatz der Interaktionen (GefÃ¤llt mir, Aktien, Klicks) mit einer Anzeige.	(Engagements Ã· Gesamteindrucke) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Kosten pro Lead (CPL)	Kosten fÃ¼r die Erzeugung einer einzigen Leitung.	Insgesamt Ad Spend Ã· Gesamt Leads	Hoch	
Digital Marketing Kennzahlen	Umrechnungskurs	Prozentsatz der Anzeigenklicks, die zu einer Konvertierung fÃ¼hren.	(Konversionen Ã· Klicks) Ã— 100	Hoch	Link
Digital Marketing Kennzahlen	Bounce Rate	Prozentsatz der Benutzer, die auf die Anzeige geklickt haben, aber ohne zu interagieren.	(Single Page Sessions Ã· Total Sessions) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Ad Placement Performance	Bewertet die EffektivitÃ¤t verschiedener Anzeigenplatzierungen (desktop vs. mobile).	Bildmaterial von Anzeigenplattformen	Mittel	
Digital Marketing Kennzahlen	Thumb Stop Rate	Prozentsatz der Benutzer, die das Scrollen stoppen, wenn Sie Ihre Anzeige treffen.	(Stops Ã· Gesamteindrucke) Ã— 100	Hoch	Link
Digital Marketing Kennzahlen	KPIs Marketing Email				
Digital Marketing Kennzahlen	Open Rate	Prozentsatz der E-Mail-EmpfÃ¤nger, die Ihre E-Mail geÃ¶ffnet haben.	(Emails GeÃ¶ffnet Ã· E-Mails Liefert) Ã— 100	Hoch	Link
Digital Marketing Kennzahlen	Click-Through Rate (CTR)	Prozentsatz der E-Mail-EmpfÃ¤nger, die auf Links in der E-Mail geklickt haben.	(Gesamt Clicks Ã· E-Mails Liefert) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Click-to-Open Rate (CTOR)	Prozentsatz der EmpfÃ¤nger, die nach dem Ã–ffnen der E-Mail auf Links geklickt haben.	(Klicks Ã· Ã–ffnet) Ã— 100	Mittel	Link
Digital Marketing Kennzahlen	Umrechnungskurs	Prozentsatz der E-Mail-EmpfÃ¤nger, die die gewÃ¼nschte Aktion abgeschlossen haben.	(Conversions Ã· E-Mails Liefert) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Bounce Rate	Prozentsatz der nicht an die EmpfÃ¤nger Ã¼bermittelten E-Mails.	(Bounced Emails Ã· Emails Sent) Ã— 100	Mittel	Link
Digital Marketing Kennzahlen	Abonnieren Rate	Prozentsatz der EmpfÃ¤nger, die von Ihrer Liste abgemeldet wurden.	Prozentsatz der EmpfÃ¤nger, die von Ihrer Liste abgemeldet wurden.	Hoch	Link
Digital Marketing Kennzahlen	Spam Beschwerderate	Prozentsatz der EmpfÃ¤nger, die Ihre E-Mail als Spam markierten.	(Spam Beschwerden Ã· E-Mails Liefert) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Tabelle VerÃ¤nderungsrate	Rate, zu der Ihre E-Mail-Liste wÃ¤chst.	((Neue Abonnenten - Abonnenten) Ã· Total Abonnenten) Ã— 100	Hoch	
Digital Marketing Kennzahlen	VorwÃ¤rts-/Anteilquote	Prozentsatz der EmpfÃ¤nger, die Ihre E-Mail weitergeleitet oder geteilt.	(Formen/Forwards Ã· E-Mails Lieferbar) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Email Revenue zum Abonnenten	Durchschnittliche Einnahmen pro E-Mail-Teilnehmer.	Gesamte Email Einnahmen Ã· Gesamte Abonnenten	Hoch	
Digital Marketing Kennzahlen	Cart Abandonment Umrechnung von Dateien	Prozentsatz der EmpfÃ¤nger, die die EinkÃ¤ufe nach Erhalt der Warenkorb-Abgabe-E-Mails abgeschlossen haben.	(Purchases from Cart Emails Ã· Cart Emails Lieferbar) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Wiedereinziehung Preis	Prozentsatz der inaktiven Nutzer, die von einer Kampagne wieder eingenommen werden.	(Re-Engaged Users Ã· Total Inactive Users) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Kennzahlen				
Digital Marketing Kennzahlen	ZurÃ¼ck	Anzahl der einzigartigen Benutzer, die Ihren Beitrag sahen.	Zur VerfÃ¼gung gestellt von Plattform-Analyse-Tools	Hoch	
Digital Marketing Kennzahlen	Impressionen	Gesamtzahl Ihrer Inhalte wurde angezeigt.	Zur VerfÃ¼gung gestellt von Plattform-Analyse-Tools	Hoch	
Digital Marketing Kennzahlen	Engagement Rate von Reach	Prozentsatz der Nutzer, die mit Ihrem Beitrag im Vergleich zu Reichweite interagierten.	(Gesamt Engagements Ã· Total Reach) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Engagement Rate von Impressionen	Prozentsatz der Interaktionen aus GesamteindrÃ¼cken.	(Gesamte Engagements Ã· Gesamte Impressionen) Ã— 100	Mittel	Link
Digital Marketing Kennzahlen	Wachstumsrate	Steigerungsrate der Follower Ã¼ber einen bestimmten Zeitraum.	(New Followers Ã· Total Follower) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Nach HÃ¤ufigkeit	Anzahl der Ã¼ber einen bestimmten Zeitraum verÃ¶ffentlichten BeitrÃ¤ge.	Gesamtposten Ã· Zeitperiode	Mittel	
Digital Marketing Kennzahlen	Aktienkurs	Prozentsatz der Personen, die Ihre Inhalte geteilt haben.	(Gesamtanteile Ã· Gesamteindrucke) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Videoansichten	Anzahl der Zeiten wurde ein Video beobachtet.	Bildmaterial von Plattformanalysen	Mittel	
Digital Marketing Kennzahlen	Durchschnittliche Videoansicht Dauer	Durchschnittliche Zeit Benutzer verbrachten Ihre Videos zu sehen.	Total Watch Time Ã· Total Video Ansichten	Mittel	
Digital Marketing Kennzahlen	Click-Through Rate (CTR)	Prozentsatz der Benutzer, die auf den Link Ihres Beitrags geklickt haben.	(Gesamt Clicks Ã· Total Impressions) Ã— 100	Mittel	
Digital Marketing Kennzahlen	Kommentare per Post	Durchschnittliche Anzahl der Kommentare pro Post.	Posts insgesamt	Mittel	
Digital Marketing Kennzahlen	Speicher/Buchzeichen	Anzahl der Nutzer, die Ihre Inhalte gespeichert oder mit Lesezeichen versehen haben.	Bildmaterial von Plattformanalysen	Mittel	
Digital Marketing Kennzahlen	Anmerkungen	Anzahl der Zeiten Ihre Marke ist auf Social Media verschlagwortet oder erwÃ¤hnt.	Zur VerfÃ¼gung gestellt von Social HÃ¶rtools	Mittel	
Digital Marketing Kennzahlen	Profil Klicks	Anzahl der Nutzer, die Ihr Profil von Ihrem Inhalt besucht haben.	Bildmaterial von Plattformanalysen	Mittel	
Digital Marketing Kennzahlen	Online-Verleih	AufschlÃ¼sselung von Engagement-Typen (Liegen, Kommentare, Aktien).	ProzentsÃ¤tze jeder Eingriffsart	Niedrig	
Digital Marketing Kennzahlen	SEO (Search Engine Optimization) Kennzahlen				
Digital Marketing Kennzahlen	Verkehr	Gesamtzahl der Besucher, die von organischen Suchergebnissen auf Ihre Website kommen.	Bildmaterial von Tools wie Google Analytics	Hoch	
Digital Marketing Kennzahlen	SchlÃ¼sselwort-Rankings	Positionen von gezielten Keywords in Suchmaschinen-Ergebnisseiten (SERPs).	Mit Werkzeugen wie SEMrush oder Ahrefs verfolgt	Hoch	
Digital Marketing Kennzahlen	Click-Through Rate (CTR)	Prozentsatz der EindrÃ¼cke, die zu Klicks fÃ¼r organische Ergebnisse fÃ¼hrte.	(Organic Clicks Ã· Organic Impressions) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Bounce Rate	Prozentsatz der Besucher, die nach der Besichtigung nur eine Seite verlassen.	(Single Page Sessions Ã· Total Sessions) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Bakklinks	Gesamtzahl der externen Links, die auf Ihre Website zeigen.	Mit Werkzeugen wie Ahrefs oder SEMrush verfolgt	Hoch	
Digital Marketing Kennzahlen	Domains weiterfÃ¼hren	Gesamtzahl der einzigartigen Domains, die auf Ihre Website verlinken.	Mit Werkzeugen wie Ahrefs verfolgt	Mittel	
Digital Marketing Kennzahlen	Umrechnungspreis fÃ¼r organische Stoffe	Prozentsatz der organischen Besucher, die eine gewÃ¼nschte Aktion absolvieren (z.B. Kauf, Anmeldung).	(Organische Umrechnungen Ã· Organic Visitors) Ã— 100	Hoch	
Digital Marketing Kennzahlen	Durchschnittliche Zeit auf Seite	Durchschnittliche Dauer Besucher verbringen auf einer einzigen Seite.	Gesamtzeit auf Seite Ã· Gesamtseitenansichten	Hoch	
Digital Marketing Kennzahlen	Seiten pro Sitzung	Durchschnittliche Anzahl der Seiten, die ein Benutzer pro Sitzung besucht.	Gesamtseitenansichten Ã· Gesamtsitzungen	Mittel	Link
Digital Marketing Kennzahlen	Site Load Time	Durchschnittliche Zeit es braucht, um Ihre Website zu laden.	Gemessen mit Tools wie Google PageSpeed Insights	Mittel	
Digital Marketing Kennzahlen	Individuelle Seiten	Gesamtzahl der von Suchmaschinen indexierten Webseiten.	Gemessen mit Google Search Console	Niedrig	
Digital Marketing Kennzahlen	Bio Klicks	Gesamtzahl der Klicks aus organischen Suchergebnissen.	Bildmaterial von Google Search Console	Hoch	
Digital Marketing Kennzahlen	Bio-Impressionen	Gesamtzahl der Zeiten Ihre Website erschien in organischen Suchergebnissen.	Bildmaterial von Google Search Console	Hoch	
Digital Marketing Kennzahlen	Top Landing Pages	Die meisten besuchten Seiten durch organische Suche.	Bildmaterial von Tools wie Google Analytics	Hoch	
ğŸšš Lieferkette Kennzahlen	Kosteneinsparungen	Gesamtersparnis durch Initiativen zur Senkung der Auftragskosten.	(Basiskosten - TatsÃ¤chliche Kosten) Ã· Baseline Kosten Ã— 100	Hoch	
ğŸšš Lieferkette Kennzahlen	Bestellen Zykluszeit	Durchschnittliche Zeit, die es braucht, um einen Kaufauftrag zu erstellen, zu genehmigen und zu bearbeiten.	Gesamtzykluszeit Ã· Anzahl der Bestellungen	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Lieferzeit fÃ¼r Lieferanten	Durchschnittliche Zeit von Lieferanten zur ErfÃ¼llung von AuftrÃ¤gen.	Insgesamt Lieferant Lead Time Ã· Anzahl der Bestellungen	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Lieferpreis des Lieferanten	Anteil der von Lieferanten gelieferten Bestellungen am oder vor dem vereinbarten Datum.	(Ãœberstundenlieferungen Ã· Gesamtlieferungen) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Kosten pro Bestellung	Durchschnittliche Kosten fÃ¼r die Abwicklung eines Kaufauftrags.	Gesamtvergabekosten Ã· Anzahl der Bestellungen	Mittel	
ğŸšš Lieferkette Kennzahlen	Hersteller Defect Rate	Prozentsatz der Waren von Lieferanten, die defekt sind.	(Defektive Goods Ã· Gesamtgut erhalten) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Spend Under Management (SUM)	Prozentsatz der gesamten organisatorischen Ausgaben, die durch Beschaffung aktiv verwaltet werden.	(Verwaltete Ausgaben Ã· Gesamtausgaben) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Hersteller Performance Score	Composite-Score basierend auf LieferantenqualitÃ¤t, Lieferung und ReaktionsfÃ¤higkeit.	Gewichtete Bewertung von Lieferantenbewertungskriterien	Hoch	
ğŸšš Lieferkette Kennzahlen	Maverick Spende Rate	Prozentsatz der auÃŸerhalb der genehmigten Beschaffungsprozesse getÃ¤tigten EinkÃ¤ufe.	(Maverick Spend Ã· Total Spend) Ã— 100	Mittel	Link
