KPI Examples	VERWALTUNGSINDIKATOREN (KPI)	BESCHREIBUNG	FORMEL & KALKULATION	Wichtig	Links
ğŸšš Lieferkette Kennzahlen	Beschaffung ROI	Kapitalrendite fÃ¼r die BeschaffungstÃ¤tigkeiten.	(Versicherungskosteneinsparungen - Gesamtvergabekosten) Ã· Gesamtvergabekosten Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Inventarmanagement Kennzahlen				
ğŸšš Lieferkette Kennzahlen	Inventarwechsel	MaÃŸnahmen, wie oft Inventar verkauft und in einem bestimmten Zeitraum ersetzt wird.	Kosten der verkauften GÃ¼ter Ã· Durchschnittliche Bestandsaufnahme	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Tage Inventory Outstanding (DIO)	Die durchschnittliche Anzahl der Tage wird vor dem Verkauf gehalten.	(Altersinventar Ã· Kosten der verkauften Waren) Ã— 365	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Inventargenauigkeitsrate	Prozentsatz der Bestandsaufnahmen, die dem tatsÃ¤chlichen physischen Bestand entsprechen.	(Accurate Stock Records Ã· Total Stock Items) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Aktienkurs	Prozentsatz der LagerbestÃ¤nde, die bei Bedarf nicht auf Lager waren.	(Stockouts Ã· Total Inventory Items) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Transportkosten der LagerstÃ¤tte	Gesamtkosten der Bestandsaufnahme, einschlieÃŸlich Lagerung, Versicherung und Abschreibungen.	Gesamter Lagerkosten Ã· Durchschnittlicher Lagerwert Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Bestellen Sie die FÃ¼llrate	Prozentsatz der KundenauftrÃ¤ge, die vollstÃ¤ndig aus dem verfÃ¼gbaren Bestand erfÃ¼llt sind.	(AuftrÃ¤ge vollstÃ¤ndig Ã· GesamtauftrÃ¤ge) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Sicherheitsstufen	Mindestmenge an Lagerbestand zur Vermeidung von LagerbestÃ¤nden.	Berechnet basierend auf NachfragevariabilitÃ¤t und Lieferzeit	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Tote Lager Prozentsatz	Prozentsatz der LagerbestÃ¤nde, die nicht Ã¼ber einen bestimmten Zeitraum verkauft oder verwendet wurden.	(Dead Stock Ã· Total Inventory) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	ZurÃ¼ckbestellung	Prozentsatz der aufgrund unzureichender LagerbestÃ¤nde verzÃ¶gerten Bestellungen.	(Backordered Orders \	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Inventar Shrinkage	Prozentsatz des durch Diebstahl, Schaden oder Verwaltungsfehler verlorenen Inventars.	(Ergebnisverluste Ã· Gesamter Lagerbestand) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Logistik und Transport Kennzahlen				
ğŸšš Lieferkette Kennzahlen	On-Time Lieferrate	Prozentsatz der Lieferungen an oder vor der geplanten Zeit.	(Ãœberstundenlieferungen Ã· Gesamtlieferungen) Ã— 100	Hoch	
ğŸšš Lieferkette Kennzahlen	Durchschnittliche Lieferzeit	Durchschnittliche Zeit fÃ¼r die Lieferung von Waren an Kunden oder Ziele.	Lieferfrist insgesamt Ã· Lieferungen insgesamt	Hoch	
ğŸšš Lieferkette Kennzahlen	Transportkosten pro Einheit	Durchschnittliche Kosten fÃ¼r den Transport einer Produkteinheit.	Transportkosten insgesamt Ã· Einheiten Transport	Hoch	
ğŸšš Lieferkette Kennzahlen	Frachtkosten prozentual	Prozentsatz der Einnahmen fÃ¼r Fracht und Transport.	(Freight Costs Ã· Gesamtumsatz) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	LadekapazitÃ¤t Nutzungsrate	Prozentsatz der pro Sendung genutzten TransportkapazitÃ¤t.	(Aktuelle Belastung Ã· GesamtlastkapazitÃ¤t) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Versand Schadensersatz	Prozentsatz der wÃ¤hrend des Transports beschÃ¤digten Sendungen.	(Damaged Shipments Ã· Total Ships) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	Backend Lieferzeit	Durchschnittliche Zeit fÃ¼r die Lieferung von Backcard-Waren.	Backend Lieferzeit	Mittel	
ğŸšš Lieferkette Kennzahlen	Order Fulfillment Cycle Time	Durchschnittliche Zeit fÃ¼r Prozess, Schiff und Lieferung einer Bestellung.	Order Delivery Time - Order Placement Time	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Liefergenauigkeit Rate	Prozentsatz der Lieferungen an den richtigen Ort beim ersten Versuch.	(Akkurate Lieferungen Ã· Gesamtlieferungen) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	RÃ¼ckgabequote	Prozentsatz der zurÃ¼ckgegebenen Waren aufgrund von Lieferfehlern oder MÃ¤ngeln.	(Returned Deliveries Ã· Gesamtlieferungen) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Produktion und Effizienz Kennzahlen				
ğŸšš Lieferkette Kennzahlen	Produktionszykluszeit	Durchschnittliche Zeit fÃ¼r die Herstellung einer einzelnen Produkteinheit.	Gesamtproduktionszeit Ã· Gesamteinheiten Produziert	Hoch	Link
ğŸšš Lieferkette Kennzahlen	KapazitÃ¤tsauslastung Preis	Prozentsatz der verwendeten ProduktionskapazitÃ¤ten.	(Aktuelle Ausgabe â€º Maximale mÃ¶gliche Ausgabe) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Gesamtwirkung der AusrÃ¼stung (OEE)	MaÃŸnahmen, wie effektiv Produktionsanlagen genutzt werden.	VerfÃ¼gbarkeit Ã— Leistung Ã— QualitÃ¤t (ausgedrÃ¼ckt in Prozent)	Hoch	
ğŸšš Lieferkette Kennzahlen	Ausfallquote	Prozent der Produktionszeit, die durch GerÃ¤te- oder ProzessausfÃ¤lle verloren geht.	(Downtime Ã· Scheduled Production Time) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Rendite	Prozentsatz der Produkte, die QualitÃ¤tsstandards ohne Nacharbeit erfÃ¼llen.	(Good Units Produziert Ã· Gesamteinheiten Produziert) Ã— 100	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Schrottrate	Der Anteil der Rohstoffe wurde wÃ¤hrend der Produktion verschwendet.	(Scrapped Materials Ã· Total Materials Used) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	First Pass Yield (FPY)	Prozentsatz der Produkte, die die QualitÃ¤tskontrolle beim ersten Versuch durchlaufen.	(Units Passed First Attempt Ã· Total Units Produziert) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	Bestellen Sie Lead Time	Durchschnittliche Zeit vom Auftragsplatz bis zur Fertigstellung.	Gesamtauftrag Vorlaufzeit Ã· Anzahl der Bestellungen	Mittel	
ğŸšš Lieferkette Kennzahlen	Energieverbrauch pro StÃ¼ck Produziert	Durchschnittlicher Energieverbrauch je hergestellte Produkteinheit.	Gesamtenergie verbraucht Ã· Gesamteinheiten produziert	Mittel	
ğŸšš Lieferkette Kennzahlen	ArbeitsproduktivitÃ¤t	Durchschnittliche Leistung pro Arbeitsstunde produziert.	Gesamtausgabe Ã· Gesamtarbeitsstunden	Mittel	Link
ğŸšš Lieferkette Kennzahlen	KundenbefÃ¼llung Kennzahlen				
ğŸšš Lieferkette Kennzahlen	Perfekte Bestellrate	Prozentsatz der ohne Probleme gelieferten Bestellungen (z.B. spÃ¤te Lieferung, BeschÃ¤digung, fehlerhafte GegenstÃ¤nde).	(Perfect Orders Ã· Total Orders) Ã— 100	Hoch	
ğŸšš Lieferkette Kennzahlen	Order Fulfillment Time	Durchschnittliche Zeit zur Bearbeitung und Lieferung von KundenauftrÃ¤gen.	Fulfillment insgesamt Zeit Ã· Anzahl der Bestellungen	Hoch	Link
ğŸšš Lieferkette Kennzahlen	Bestellgenauigkeit Rate	Prozentsatz der Lieferungen mit korrekten StÃ¼ckzahlen und StÃ¼ckzahlen.	(Bestellungsbestellungen Ã· Gesamtbestellungen) Ã— 100	Hoch	
ğŸšš Lieferkette Kennzahlen	Kundenzufriedenheits-Score (CSAT)	Messt die Kundenzufriedenheit mit dem AuftragserfÃ¼llungsprozess.	(Positive Reaktionen) Ã— 100	Mittel	Link
ğŸšš Lieferkette Kennzahlen	On-Time Lieferrate	Prozentsatz der an oder vor dem voraussichtlichen Liefertermin gelieferten Bestellungen.	(Ãœberstundenlieferungen Ã· Gesamtlieferungen) Ã— 100	Hoch	
ğŸšš Lieferkette Kennzahlen	ZurÃ¼ckbestellung	Prozentsatz der aufgrund unzureichender Bestandsaufnahme verzÃ¶gerten Bestellungen.	(Backordered Orders \	Mittel	
ğŸšš Lieferkette Kennzahlen	ZurÃ¼ck zur Ãœbersicht	Prozentsatz der von den Kunden zurÃ¼ckgegebenen gelieferten Waren.	(Returned Orders) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	NachfÃ¼llkosten fÃ¼r Bestellung	Durchschnittliche Kosten fÃ¼r die Bearbeitung und Lieferung einer Bestellung.	Fulfillment insgesamt Kosten Ã· Anzahl der Bestellungen	Mittel	Link
ğŸšš Lieferkette Kennzahlen	Lieferung Zufriedenheit Preis	Prozent der Kunden zufrieden mit der Liefererfahrung.	(Verkaufslieferungen Ã· Gesamtlieferungen) Ã— 100	Mittel	
ğŸšš Lieferkette Kennzahlen	Zykluszeit bestellen	Gesamtzeit vom Kundenauftrag bis zur Lieferung.	Bestell- und Lieferfrist insgesamt Ã· Anzahl der Bestellungen	Hoch	Link
Projektleitung Kennzahlen	On-Time-Kompensationsrate	Prozentsatz der innerhalb des vorgesehenen Zeitrahmens abgeschlossenen Projekte oder Aufgaben.	(Projekte abgeschlossen auf Zeit Ã· Gesamtprojekte) Ã— 100	Hoch	
Projektleitung Kennzahlen	Milestone Performance Rate	Prozentualer Anteil der an oder vor der Frist erreichten Projektziele.	(Achieved Meilensteine Ã· Gesamte Meilensteine) Ã— 100	Hoch	
Projektleitung Kennzahlen	Anzahl der Ã¼berfÃ¤lligen Aufgaben	Gesamtzahl der Aufgaben, die nicht durch ihre zugewiesenen Fristen abgeschlossen sind.	Summe der Ã¼berfÃ¤lligen Aufgaben	Hoch	
Projektleitung Kennzahlen	Anwendungsbereich	Prozentsatz der Projekte, die bei der AusfÃ¼hrung Ã„nderungen der Umfange erfahren.	(Projekte mit Scope Changes Ã· Gesamtprojekte) Ã— 100	Mittel	
Projektleitung Kennzahlen	Durchschnittliche Projektlaufzeit	Durchschnittliche Zeit, um ein Projekt von der Einleitung bis zum Abschluss zu vervollstÃ¤ndigen.	Gesamtzeit fÃ¼r alle Projekte Ã· Anzahl der Projekte	Mittel	
Projektleitung Kennzahlen	Aufgabenabwicklungsrate	Prozentsatz der Aufgaben, die im Zusammenhang mit den Gesamtaufgaben eines Projekts abgeschlossen wurden.	(Vereinigte Aufgaben Ã· Gesamtaufgaben) Ã— 100	Hoch	
Projektleitung Kennzahlen	Fahrplanvariante	Differenz zwischen dem geplanten Zeitplan und dem tatsÃ¤chlichen Zeitplan.	(geplante Dauer - tatsÃ¤chliche Dauer) Ã· Geplante Dauer Ã— 100	Hoch	
Projektleitung Kennzahlen	Geplant vs. TatsÃ¤chlicher Fortschritt	Vergleich des geplanten Fortschrittsprozentsatzes mit dem tatsÃ¤chlichen Fortschrittsprozentsatz zu einem bestimmten Zeitpunkt.	(Geplante Fortschritte) Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Projekt Erfolgsquote	Prozentsatz der Projekte, die erfolgreich durchgefÃ¼hrt werden, Umfang, Zeit und Budget.	(Erfolgreiche Projekte Ã· Gesamtprojekte) Ã— 100	Hoch	
Projektleitung Kennzahlen	Ressourcennutzungsrate	Prozentsatz der Ressourcen, die wÃ¤hrend der Projektlieferung effektiv genutzt werden.	(JÃ¤hrliche Ressourcenzeiten Ã· VerfÃ¼gbare Ressourcenzeiten) Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Haushalts- und Kostenmanagement Kennzahlen				
Projektleitung Kennzahlen	Haushaltsvariante	Messt den Unterschied zwischen dem geplanten Budget und den tatsÃ¤chlichen Projektkosten.	(Geplanter Haushalt - TatsÃ¤chliche Kosten) Ã· Geplanter Haushalt Ã— 100	Hoch	Link
Projektleitung Kennzahlen	Kostenleistungsindex (CPI)	Gibt Kosteneffizienz und Finanzleistung an.	Gesteigerter Wert Ã· TatsÃ¤chliche Kosten	Hoch	Link
Projektleitung Kennzahlen	Gesteigerter Wert (EV)	Stellt den Wert der geleisteten Arbeit in Bezug auf den geplanten Zeitplan und die Kosten dar.	(JÃ¤hrliche Fortschritte Ã— Geplanter Haushalt)	Hoch	Link
Projektleitung Kennzahlen	TatsÃ¤chliche Kosten (AC)	Gesamtkosten fÃ¼r das Projekt bisher.	Summe aller tatsÃ¤chlichen Projektkosten	Hoch	Link
Projektleitung Kennzahlen	SchÃ¤tzung zum Abschluss (ETC)	SchÃ¤tzung der Restkosten, die fÃ¼r die Projektabwicklung erforderlich sind.	(Geplanter Haushalt - EV)	Mittel	
Projektleitung Kennzahlen	To-Complete Performance Index (TCPI)	Prognostiziert die Kosteneffizienz, die erforderlich ist, um das Projekt innerhalb des Budgets abzuschlieÃŸen.	(geplanter Haushalt - EV) Ã· (geplanter Haushalt - TatsÃ¤chliche Kosten)	Mittel	Link
Projektleitung Kennzahlen	Kostenvarianz (CV)	Messt die Differenz zwischen dem verdienten Wert und den tatsÃ¤chlichen Kosten.	EV - TatsÃ¤chliche Kosten	Hoch	Link
Projektleitung Kennzahlen	KostenÃ¼berschreitung Prozentsatz	Prozentsatz, um den die tatsÃ¤chlichen Kosten den ursprÃ¼nglichen Haushaltsplan Ã¼berschreiten.	(Aktuelle Kosten - Planiertes Budget) Ã· Planiertes Budget Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Kosten pro Lieferbar	Durchschnittliche Kosten pro Liefer- oder Arbeitseinheit abgeschlossen.	Gesamtkosten	Mittel	
Projektleitung Kennzahlen	Budget Burn Rate	Rate, zu der Projektmittel im Laufe der Zeit ausgegeben werden.	(Gesamtzeit abnehmen)	Mittel	Link
Projektleitung Kennzahlen	Team ProduktivitÃ¤t und Effizienzkennzahlen				
Projektleitung Kennzahlen	Aufgabenabwicklungsrate	Prozentsatz der Aufgaben, die im VerhÃ¤ltnis zu den insgesamt zugewiesenen Aufgaben erledigt sind.	(Vereinigte Aufgaben Ã· Gesamtaufgaben) Ã— 100	Hoch	
Projektleitung Kennzahlen	Ressourcennutzungsrate	Prozentsatz der verfÃ¼gbaren Zeit der Teammitglieder fÃ¼r produktive Aufgaben.	(JÃ¤hrliche Stunden Arbeit Ã· VerfÃ¼gbare Stunden) Ã— 100	Hoch	
Projektleitung Kennzahlen	Durchschnittliche Aufgabendauer	Durchschnittliche Zeit, um eine Aufgabe abzuschlieÃŸen.	Total Time Spent on Tasks Ã· Anzahl der Aufgaben	Mittel	
Projektleitung Kennzahlen	Team Productivity Index	Zusammengesetztes MaÃŸ an Teamleistung im VerhÃ¤ltnis zu Aufwand und eingesetzten Ressourcen.	Ausgangswert Î¦ Ressourceneingang	Mittel	Link
Projektleitung Kennzahlen	Mitarbeiterbindung Ergebnis	Messt Team Engagement und Zufriedenheit mit dem Projekt.	Abgeleitet von Engagement-Umfragen und Feedback	Mittel	
Projektleitung Kennzahlen	Billable Utilities Rate	Prozentsatz der Teamstunden, die fÃ¼r die abrechnungsfÃ¤hige Projektarbeit ausgegeben werden.	(Billable Hours Ã· Total Hours Worked) Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Ãœberstunden	Prozentsatz der Ã¼ber die Standardarbeitszeit geleisteten Arbeitsstunden.	(Ãœberstunden Ã· Gesamtstunden Arbeitet) Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Collaboration Effektiveness Score	Messt die Wirksamkeit von Teamarbeit und Zusammenarbeit.	Umfrage Metrik basierend auf Team-Feedback	Mittel	
Projektleitung Kennzahlen	Absenteism Rate	Prozentsatz der geplanten Arbeitszeiten, die von Teammitgliedern verpasst werden.	(Missed Work Hours Ã· Scheduled Work Hours) Ã— 100	Mittel	Link
Projektleitung Kennzahlen	Wissensvermittlung Index	Messt, wie effektiv Teammitglieder Wissen und Erkenntnisse teilen.	Abgeleitet von Umfrageergebnissen oder beobachteten AktivitÃ¤ten	Niedrig	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Durchschnittliche Zeit-zu-Market	Durchschnittliche Zeit, um ein Produkt von Konzept zu Markt bringen.	Gesamtentwicklung Zeit Ã· Anzahl der Produkte	Hoch	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	Entwicklungszykluszeit	Zeit genommen, um die Entwicklungsphase eines Produktes abzuschlieÃŸen.	Enddatum - Startdatum fÃ¼r Entwicklungsphase	Hoch	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	Prozentsatz der On-Time-EinfÃ¼hrungen	Prozentsatz der am oder vor dem geplanten Starttermin gestarteten Produkte.	(Ãœberstunden startet Ã· GesamteinfÃ¼hrungen) Ã— 100	Hoch	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Iteration Time pro Produkt	Durchschnittliche Zeit fÃ¼r Iterationen wÃ¤hrend des Entwicklungszyklus.	Gesamte Iterationszeit Ã· Anzahl der Iterationen	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Zeit-zu-Prototyping	Durchschnittliche Zeit braucht es, um den ersten Prototyp zu erstellen.	Gesamt-Prototypenzeit Ã· Anzahl der Prototypen	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Bezeichnung des Flaschenhalses Preis	Prozentsatz der Projekte, bei denen VerzÃ¶gerungen aufgrund von EngpÃ¤ssen festgestellt wurden.	(Projekte mit EngpÃ¤ssen Ã· Gesamtprojekte) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	VerzÃ¶gerungsrate	Prozentsatz der Ã¼ber die geplante Frist hinaus verzÃ¶gerten Projekte oder Produkte.	(VerzÃ¶gerte Projekte Ã· Gesamtprojekte) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Durchschnittliche Zulassungszeit	Zeit genommen, um Genehmigungen fÃ¼r den Fortschritt im Entwicklungsprozess zu erhalten.	Gesamtgenehmigungszeit Ã· Anzahl der Genehmigungen	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Zeit-zu-Testing	Durchschnittliche Zeit fÃ¼r die Initiierung und VervollstÃ¤ndigung von Produkttestphasen.	Gesamttestzeit Ã· Anzahl der Testzyklen	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Launch Readiness Index	Composite-Score-Bewertung der Startbereitschaft basierend auf SchlÃ¼sselkriterien (Test, Genehmigung, etc.).	Gewichtetes Ergebnis basierend auf Bereitschaftskriterien	Hoch	
ğŸ› ï¸ Produktentwicklung Kennzahlen	QualitÃ¤t und Innovation Kennzahlen				
ğŸ› ï¸ Produktentwicklung Kennzahlen	Defektrate	Prozentsatz der bei der Entwicklung oder nach dem Start festgestellten MÃ¤ngel.	(Defektive Produkte Ã· Gesamtprodukte) Ã— 100	Hoch	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	Anzahl der eingereichten Patente	Gesamtzahl der Patente, die durch Innovation in der Produktentwicklung eingereicht wurden.	Anzahl der eingereichten Patente	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Prozentsatz der neuen Funktionen angenommen	Prozentsatz der neu entwickelten Funktionen, die von den Nutzern erfolgreich Ã¼bernommen wurden.	(Adopted Features Ã· Neue Features insgesamt) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	First-Pass Yield (FPY)	Prozentsatz der Produkte, die QualitÃ¤tstests am ersten Versuch durchfÃ¼hren.	(Units Passed First Attempt Ã· Total Units Tested) Ã— 100	Hoch	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Kundenbeschwerdenquote	Anzahl der Kundenbeschwerden im Zusammenhang mit der ProduktqualitÃ¤t pro verkaufter Einheit.	(Gesamtbeschwerden Ã· Einheiten Verkauft) Ã— 100	Hoch	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	ROI Innovation	Return on Investitionen aus InnovationsbemÃ¼hungen in der Produktentwicklung.	(Revenue von Innovationen - Innovationskosten) Ã· Innovationskosten Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Produkttest Pass Rate	Prozentsatz der Produkte, die alle PrÃ¼fkriterien erfÃ¼llen.	(Passed Tests Ã· Gesamttests durchgefÃ¼hrt) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Zeit zum LÃ¶sen von QualitÃ¤tsproblemen	Durchschnittliche Zeit, die benÃ¶tigt wird, um gemeldete QualitÃ¤tsprobleme zu beheben.	GesamtauflÃ¶sung Zeit Ã· Anzahl der Probleme	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Idea-to-Implementierung VerhÃ¤ltnis	Prozentsatz der Ideen, die erfolgreich umgesetzt werden.	(Implementierte Ideen Ã· Gesamte Ideen) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Prozentsatz nachhaltiger Produkte	Prozentsatz der Produkte, die mit nachhaltigen oder umweltfreundlichen Materialien entwickelt wurden.	(Nachhaltige Produkte Ã· Gesamtprodukte) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Ressourcen- und Kosteneffizienzkennzahlen				
ğŸ› ï¸ Produktentwicklung Kennzahlen	FuE Ausgaben als Prozentsatz der Einnahmen	Prozentsatz der Einnahmen, die den Forschungs- und EntwicklungstÃ¤tigkeiten zugewiesen werden.	(Fortsetzung) Ã— 100	Hoch	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Kosten pro Feature entwickelt	Durchschnittliche Kosten fÃ¼r die Entwicklung einer einzigen Funktion.	Gesamtentwicklungskosten Ã· Anzahl der Funktionen Entwickelt	Mittel	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	Teamnutzung Preis	Prozentsatz der Teamstunden fÃ¼r produktive Entwicklungsaufgaben.	(Aktuelle Arbeitszeit Ã· VerfÃ¼gbare Arbeitszeiten) Ã— 100	Hoch	Link
ğŸ› ï¸ Produktentwicklung Kennzahlen	Entwicklung Budget Adhering	Prozentsatz der im Rahmen des zugeteilten Haushaltsplans abgeschlossenen Projekte.	(Projekte zum Haushalt Ã· Gesamtprojekte) Ã— 100	Hoch	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Ressourcen-Allokationseffizienz	Prozentsatz der Ressourcen, die in Projekten effektiv genutzt werden.	(Allocated Resources Ã· VerfÃ¼gbare Ressourcen) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	KostenÃ¼berschreitung Prozentsatz	Prozentsatz, um den die tatsÃ¤chlichen Kosten die Kosten Ã¼bersteigen.	(Aktuelle Kosten - GeschÃ¤tzte Kosten) Ã· GeschÃ¤tzte Kosten Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Preis-Leistungs-VerhÃ¤ltnis	Die durchschnittlichen Kosten der Merkmale entwickelten sich als Anteil der Gesamtproduktkosten.	Gesamtentwicklungskosten Ã· Gesamtproduktentwicklungskosten	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	EntwicklungsrÃ¼ckstand	Prozentsatz der Entwicklungsarbeiten, die Nacharbeiten oder Korrekturen erfordern.	(Reworked Features Ã· Gesamteigenschaften) Ã— 100	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Durchschnittliche Entwicklungskosten pro Stunde	Kosten der Entwicklungsarbeit pro Stunde TeambemÃ¼hung.	Gesamtentwicklungskosten Ã· Gesamtarbeitsstunden	Mittel	
ğŸ› ï¸ Produktentwicklung Kennzahlen	Resource Turnover Preis	Prozentsatz der Teammitglieder, die wÃ¤hrend des Entwicklungsprozesses ersetzt wurden.	(Teammitglieder Ersetzt Ã· Gesamtmitglieder) Ã— 100	Mittel	
